candidate_id,path,frame,size_bytes,sha256,dup_group,canonical_path,git_state,reference_count,protected_reason,unique_history,cold_backup,rebuildable,proposed_action,confidence,blocker,evidence_paths
E0000,__pycache__/F3R2_V5_G0_SESSION_B_VERIFY_ATTACH_ONLY.cpython-313.pyc,ephemeral,26925,,,,untracked,0,,False,n/a,True,DELETE_EPHEMERAL,high,,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0001,__pycache__/F3R2_V5_NATIVE_LOOP1A_SUBASSEMBLIES_ATTACH_ONLY.cpython-313.pyc,ephemeral,84853,,,,untracked,0,,False,n/a,True,DELETE_EPHEMERAL,high,,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0002,__pycache__/F3R2_V5_NATIVE_LOOP1B_WING_ROOTS_ATTACH_ONLY.cpython-313.pyc,ephemeral,130624,,,,untracked,0,,False,n/a,True,DELETE_EPHEMERAL,high,,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0003,__pycache__/F3R2_V5_NATIVE_LOOP1C1_GRIPPER_ASSEMBLY_ATTACH_ONLY.cpython-313.pyc,ephemeral,128245,,,,untracked,0,,False,n/a,True,DELETE_EPHEMERAL,high,,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0004,__pycache__/F3R2_V5_NATIVE_LOOP1C_GRIPPER_ATTACH_ONLY.cpython-313.pyc,ephemeral,102118,,,,untracked,0,,False,n/a,True,DELETE_EPHEMERAL,high,,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0005,__pycache__/F3R2_V5_NATIVE_LOOP1D_HDRM_CAMERA_HARNESS_ATTACH_ONLY.cpython-313.pyc,ephemeral,131915,,,,untracked,0,,False,n/a,True,DELETE_EPHEMERAL,high,,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0006,__pycache__/F3R2_V5_NATIVE_LOOP1E_TOP_ASSEMBLY_ATTACH_ONLY.cpython-313.pyc,ephemeral,196548,,,,untracked,0,,False,n/a,True,DELETE_EPHEMERAL,high,,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0007,__pycache__/F3R2_V5_NATIVE_LOOP1_IMPORT_ATTACH_ONLY.cpython-313.pyc,ephemeral,68151,,,,untracked,0,,False,n/a,True,DELETE_EPHEMERAL,high,,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0008,__pycache__/F3R2_V5_NATIVE_LOOP2_MOTION_ROBOTICS_ATTACH_ONLY.cpython-313.pyc,ephemeral,182951,,,,untracked,0,,False,n/a,True,DELETE_EPHEMERAL,high,,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0009,__pycache__/F3R2_V5_NATIVE_LOOP3_RELEASE_EVIDENCE_ATTACH_ONLY.cpython-313.pyc,ephemeral,110929,,,,untracked,0,,False,n/a,True,DELETE_EPHEMERAL,high,,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0010,80_third_party/vendor/chrono/doxygen/Thumbs.db,ephemeral,5120,,,,untracked,0,,False,n/a,True,DELETE_EPHEMERAL,high,,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0011,80_third_party/external/spacecraft_layout_refs/spot/SPOT/PhaseSpace_Server/Python/__pycache__/owl.cpython-312.pyc,ephemeral,124529,,,,untracked,0,,False,n/a,True,DELETE_EPHEMERAL,high,,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0012,80_third_party/external/spacecraft_layout_refs/spacerobotenv/SpaceRobotEnv/SpaceRobotEnv/.DS_Store,ephemeral,6148,,,,untracked,0,,False,n/a,True,DELETE_EPHEMERAL,high,,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0013,80_third_party/external/spacecraft_layout_refs/spacerobotenv/SpaceRobotEnv/SpaceRobotEnv/assets/.DS_Store,ephemeral,6148,,,,untracked,0,,False,n/a,True,DELETE_EPHEMERAL,high,,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0014,80_third_party/external/spacecraft_layout_refs/spacerobotenv/SpaceRobotEnv/RL_algorithms/Torch/.DS_Store,ephemeral,6148,,,,untracked,0,,False,n/a,True,DELETE_EPHEMERAL,high,,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0015,80_third_party/external/spacecraft_layout_refs/oresat/oresat-solar-hardware/ltspice-simulations/.DS_Store,ephemeral,6148,,,,untracked,0,,False,n/a,True,DELETE_EPHEMERAL,high,,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0016,30_simulation/sim_15_m5_geometry_gated_grasping/tools/__pycache__/generate_baseline.cpython-313.pyc,ephemeral,33859,,,,untracked,0,,False,n/a,True,DELETE_EPHEMERAL,high,,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0017,30_simulation/sim_15_m5_geometry_gated_grasping/tests/__pycache__/conftest.cpython-313-pytest-8.4.2.pyc,ephemeral,9073,,,,untracked,0,,False,n/a,True,DELETE_EPHEMERAL,high,,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0018,30_simulation/sim_15_m5_geometry_gated_grasping/tests/__pycache__/test_authority_and_configuration.cpython-313-pytest-8.4.2.pyc,ephemeral,79753,,,,untracked,0,,False,n/a,True,DELETE_EPHEMERAL,high,,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0019,30_simulation/sim_15_m5_geometry_gated_grasping/tests/__pycache__/test_contact_and_structural_gates.cpython-313-pytest-8.4.2.pyc,ephemeral,33181,,,,untracked,0,,False,n/a,True,DELETE_EPHEMERAL,high,,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0020,30_simulation/sim_15_m5_geometry_gated_grasping/tests/__pycache__/test_env.cpython-313-pytest-8.4.2.pyc,ephemeral,37414,,,,untracked,0,,False,n/a,True,DELETE_EPHEMERAL,high,,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0021,30_simulation/sim_15_m5_geometry_gated_grasping/tests/__pycache__/test_joint_loads.cpython-313-pytest-8.4.2.pyc,ephemeral,39720,,,,untracked,0,,False,n/a,True,DELETE_EPHEMERAL,high,,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0022,30_simulation/sim_15_m5_geometry_gated_grasping/tests/__pycache__/test_rigid_capture.cpython-313-pytest-8.4.2.pyc,ephemeral,26869,,,,untracked,0,,False,n/a,True,DELETE_EPHEMERAL,high,,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0023,30_simulation/sim_15_m5_geometry_gated_grasping/src/__pycache__/authority.cpython-313.pyc,ephemeral,34395,,,,untracked,0,,False,n/a,True,DELETE_EPHEMERAL,high,,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0024,30_simulation/sim_15_m5_geometry_gated_grasping/src/__pycache__/contact_gate.cpython-313.pyc,ephemeral,10150,,,,untracked,0,,False,n/a,True,DELETE_EPHEMERAL,high,,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0025,30_simulation/sim_15_m5_geometry_gated_grasping/src/__pycache__/env.cpython-313.pyc,ephemeral,12105,,,,untracked,0,,False,n/a,True,DELETE_EPHEMERAL,high,,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
