path,head,branch_tag,flags,status
F:/China,Graduate,Future/Flight/Vehicle/Innovation/Competition/5c5adde/publication/stage3-integrity-closure,
F:/_SEI_PROJECT_CONSOLIDATION_20260807/07_STAGING/WAVE3_INTEGRATION_WORKTREE,e14b224,consolidation/wave3-c1-import-20260807,prunable
F:/_SEI_PROJECT_CONSOLIDATION_20260807/12_WAVE4/WORKTREE_RECONCILIATION,cd0ea80,reconciliation/prewave4-workingtree-20260807,prunable
F:/codex-worktrees/future-flight-convergence-20260720/agent-a0,f608e2e,codex/asm00-interface-a0,
F:/codex-worktrees/future-flight-convergence-20260720/agent-c,12d9b46,codex/competition-convergence-c,
F:/codex-worktrees/future-flight-convergence-20260720/agent-h,4bf0e12,codex/ground-components-h,
F:/codex-worktrees/future-flight-e15-20260714/ancf-solver-reliability,92058d8,codex/e15-ancf-solver,
F:/codex-worktrees/future-flight-e15-20260714/grasp-frame-roll,09b15aa,codex/e15-grasp-frame-roll,
F:/codex-worktrees/future-flight-e15-20260714/integrate,7de78a2,codex/e15-integrate,
F:/codex-worktrees/future-flight-e15-20260714/mpcs-pareto-validity,67837a0,codex/e15-mpcs-pareto,
F:/codex-worktrees/future-flight-p0-20260714/ancf-certification,a244192,codex/ancf-certification,
F:/codex-worktrees/future-flight-p0-20260714/core-evidence-coverage,37c4082,codex/core-evidence-coverage,
F:/codex-worktrees/future-flight-p0-20260714/research-integrator,3262a13,codex/research-integrator,
F:/codex-worktrees/future-flight-p0-20260714/sync-capture-planner,e472e23,codex/sync-capture-planner,
F:/codex-worktrees/future-flight-p0-20260714/viz-portability-verify,e765194,(detached/HEAD),
F:/codex-worktrees/future-flight-p0-20260714/viz-portability-verify2,86d50d1,(detached/HEAD),
F:/codex-worktrees/future-flight-wave1-20260719-ctrl01,1c579a7,wave1/ctrl-01,
F:/codex-worktrees/future-flight-wave1-20260719-ctrl02,10cd1f4,wave1/ctrl-02,
F:/codex-worktrees/future-flight-wave1-20260719-integrator,faa34e5,codex/wave1-integrator,
F:/codex-worktrees/future-flight-wave1-20260719-safe00,2de2ca8,codex/wave1-safe00-recovery,
F:/kb-worktrees/track-a,b75352c,kb/track-a,prunable
