artifact_id,producer,path,area,file_type,bytes,sha256,mtime_utc,class_prelim,is_lock_file,is_backup_or_failed,native_solidworks
V2_0::Master_Skeleton_V2_0.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/00_Master_Skeleton/Master_Skeleton_V2_0.SLDPRT,V2_0,SLDPRT,156918,0f1dfe3455e48835b9c96a38cd0688d1ced7a091e30611ef29297e4a4250fda3,2026-07-24T16:46:05.340061+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_0::published_geometry_register.yaml,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/00_Master_Skeleton/published_geometry_register.yaml,V2_0,YAML,1198,0c2a3357c1c79ca47713a119b52e6b5e1a2b169162e2867834a2e40b4386b96a,2026-07-24T16:41:59.287215+00:00,REPORT_ONLY,False,False,False
V2_0::DECK_MID_FRONT.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/01_Primary_Structure/parts/DECK_MID_FRONT.SLDPRT,V2_0,SLDPRT,77596,19059b5e25da812431c653c19dc08ca3a2922ea1fbb3e6f76bad255e126ceef0,2026-07-24T16:57:33.306474+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_0::DECK_REAR_MID.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/01_Primary_Structure/parts/DECK_REAR_MID.SLDPRT,V2_0,SLDPRT,77349,04cad73bb548282989e4fa325ef0050ee0cc4c2c2a2eca24c812c51765c30f57,2026-07-24T16:57:26.891835+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_0::FRM_FRONT_TASK.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/01_Primary_Structure/parts/FRM_FRONT_TASK.SLDPRT,V2_0,SLDPRT,95416,76e935e8ae416f0698a794ad1efd04f0775c83013caa20f588acec0acc641a58,2026-07-24T16:56:08.268419+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_0::FRM_MID_FRONT.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/01_Primary_Structure/parts/FRM_MID_FRONT.SLDPRT,V2_0,SLDPRT,93226,60cd26f894c794d3d327e8ae35d814c66fca2723f9d7866bbfe71be3c6a71728,2026-07-24T18:27:29.803940+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_0::FRM_REAR_BOUNDARY.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/01_Primary_Structure/parts/FRM_REAR_BOUNDARY.SLDPRT,V2_0,SLDPRT,94925,addfb06be523b007417df9fc88d8b202e20ae775d3e43628ed85d5018695e6e1,2026-07-24T16:56:24.018403+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_0::FRM_REAR_MID.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/01_Primary_Structure/parts/FRM_REAR_MID.SLDPRT,V2_0,SLDPRT,93529,687c3fa5db436bbbe0bf2c803ea4320e58ee895b3fc2a0c393f15f61b94bb4dd,2026-07-24T18:27:05.453545+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_0::LNG_NY_NZ.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/01_Primary_Structure/parts/LNG_NY_NZ.SLDPRT,V2_0,SLDPRT,71374,ab7e7a65a0523a7b4dcd176af0a32e6b6a15f542cbe757e6374f3d6f13768e37,2026-07-24T16:56:49.865278+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_0::LNG_NY_PZ.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/01_Primary_Structure/parts/LNG_NY_PZ.SLDPRT,V2_0,SLDPRT,70998,1f41c4b1091391212b60b75b5072a94d22b4d182b15abe955928d91a52b1c44f,2026-07-24T16:56:43.542339+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
