id,change,quantity,nominal_standard,step_path,solid_count,volume_mm3,material_grade,mass_kg,qualification
shear_web_-1,MODIFIED_STRUCTURE,1,,F:\China Graduate Future Flight Vehicle Innovation Competition\01_project\competition\SERVICE_ROBOT_MECHANICAL_CONSOLIDATION_20260905\runs\wp06_side_joint_20260907_0233\candidate\parts\shear_web_-1.step,1,138656.73188924507,NOT_ASSIGNED_BY_THIS_WORK_PACKAGE,UNKNOWN,NOT_EVALUATED
shear_clip_-1_150_-94,MODIFIED_STRUCTURE,1,,F:\China Graduate Future Flight Vehicle Innovation Competition\01_project\competition\SERVICE_ROBOT_MECHANICAL_CONSOLIDATION_20260905\runs\wp06_side_joint_20260907_0233\candidate\parts\shear_clip_-1_150_-94.step,1,1248.129822533106,NOT_ASSIGNED_BY_THIS_WORK_PACKAGE,UNKNOWN,NOT_EVALUATED
shear_clip_-1_150_94,MODIFIED_STRUCTURE,1,,F:\China Graduate Future Flight Vehicle Innovation Competition\01_project\competition\SERVICE_ROBOT_MECHANICAL_CONSOLIDATION_20260905\runs\wp06_side_joint_20260907_0233\candidate\parts\shear_clip_-1_150_94.step,1,1248.129822533106,NOT_ASSIGNED_BY_THIS_WORK_PACKAGE,UNKNOWN,NOT_EVALUATED
lower_deck_angle_-1_1,MODIFIED_STRUCTURE,1,,F:\China Graduate Future Flight Vehicle Innovation Competition\01_project\competition\SERVICE_ROBOT_MECHANICAL_CONSOLIDATION_20260905\runs\wp06_side_joint_20260907_0233\candidate\parts\lower_deck_angle_-1_1.step,1,8894.027808546292,NOT_ASSIGNED_BY_THIS_WORK_PACKAGE,UNKNOWN,NOT_EVALUATED
shear_web_1,MODIFIED_STRUCTURE,1,,F:\China Graduate Future Flight Vehicle Innovation Competition\01_project\competition\SERVICE_ROBOT_MECHANICAL_CONSOLIDATION_20260905\runs\wp06_side_joint_20260907_0233\candidate\parts\shear_web_1.step,1,138656.73188924504,NOT_ASSIGNED_BY_THIS_WORK_PACKAGE,UNKNOWN,NOT_EVALUATED
shear_clip_1_150_-94,MODIFIED_STRUCTURE,1,,F:\China Graduate Future Flight Vehicle Innovation Competition\01_project\competition\SERVICE_ROBOT_MECHANICAL_CONSOLIDATION_20260905\runs\wp06_side_joint_20260907_0233\candidate\parts\shear_clip_1_150_-94.step,1,1248.1298225331063,NOT_ASSIGNED_BY_THIS_WORK_PACKAGE,UNKNOWN,NOT_EVALUATED
shear_clip_1_150_94,MODIFIED_STRUCTURE,1,,F:\China Graduate Future Flight Vehicle Innovation Competition\01_project\competition\SERVICE_ROBOT_MECHANICAL_CONSOLIDATION_20260905\runs\wp06_side_joint_20260907_0233\candidate\parts\shear_clip_1_150_94.step,1,1248.129822533106,NOT_ASSIGNED_BY_THIS_WORK_PACKAGE,UNKNOWN,NOT_EVALUATED
lower_deck_angle_1_1,MODIFIED_STRUCTURE,1,,F:\China Graduate Future Flight Vehicle Innovation Competition\01_project\competition\SERVICE_ROBOT_MECHANICAL_CONSOLIDATION_20260905\runs\wp06_side_joint_20260907_0233\candidate\parts\lower_deck_angle_1_1.step,1,8894.027808546292,NOT_ASSIGNED_BY_THIS_WORK_PACKAGE,UNKNOWN,NOT_EVALUATED
WP06_screw_-1_-94,NEW_CATALOG_FASTENER,1,ISO4762 M3x12,F:\China Graduate Future Flight Vehicle Innovation Competition\01_project\competition\SERVICE_ROBOT_MECHANICAL_CONSOLIDATION_20260905\runs\wp06_side_joint_20260907_0233\candidate\parts\WP06_screw_-1_-94.step,1,142.25584508142856,NOT_ASSIGNED_BY_THIS_WORK_PACKAGE,UNKNOWN,NOT_EVALUATED
WP06_washer_outer_-1_-94,NEW_CATALOG_FASTENER,1,DIN125 M3 3.2x7x0.5,F:\China Graduate Future Flight Vehicle Innovation Competition\01_project\competition\SERVICE_ROBOT_MECHANICAL_CONSOLIDATION_20260905\runs\wp06_side_joint_20260907_0233\candidate\parts\WP06_washer_outer_-1_-94.step,1,15.221016406641892,NOT_ASSIGNED_BY_THIS_WORK_PACKAGE,UNKNOWN,NOT_EVALUATED
