plant_id,body_index,body_id,lumped_links,mass_kg,com_body_x_m,com_body_y_m,com_body_z_m,inertia_about_com_body_kg_m2,inertia_frame,parent_joint,parent_joint_type,included_in_linear_momentum,included_in_angular_momentum,authority_path,authority_sha256
ARM_ONLY_ACCEPTED,0,base_link,base_link,0.83660000000000001,-7.8490000000000006e-06,-1.1531e-06,0.029840999999999999,"[[0.0013304, 1e-08, 0.0], [1e-08, 0.00213119, 0.0], [0.0, 0.0, 0.00275877]]",base_link,FREE_FLOATING_BASE,floating,True,True,20_engineering/cad/spacecraft_layout/arm_b601_v1/arm_b601_v1.urdf,1bc2b7483cd8025d08ba6eadfd9e1f3b0477121714e7cf4ddc1794d9e471c164
ARM_ONLY_ACCEPTED,1,link1,link1,0.1613,0.00011361455295162702,-0.00061631952705132299,0.0236476372671394,"[[0.00025207, -3.308722450212111e-24, -2.832e-05], [-3.308722450212111e-24, 0.00015464, 0.0], [-2.832e-05, 0.0, 0.00023416]]",link1,joint1,revolute,True,True,20_engineering/cad/spacecraft_layout/arm_b601_v1/arm_b601_v1.urdf,1bc2b7483cd8025d08ba6eadfd9e1f3b0477121714e7cf4ddc1794d9e471c164
ARM_ONLY_ACCEPTED,2,link2,link2,1.3266,-0.13225622308887999,-0.0030617036386309002,-0.030830696703020501,"[[0.0007337400000000001, -4.300000000000484e-07, 8.509999999999768e-06], [-4.300000000000484e-07, 0.01255987, 1.2799999999999877e-06], [8.509999999999768e-06, 1.2799999999999877e-06, 0.012813870000000002]]",link2,joint2,revolute,True,True,20_engineering/cad/spacecraft_layout/arm_b601_v1/arm_b601_v1.urdf,1bc2b7483cd8025d08ba6eadfd9e1f3b0477121714e7cf4ddc1794d9e471c164
ARM_ONLY_ACCEPTED,3,link3,link3,0.83530000000000004,0.121040035791843,-0.053621107662794897,-0.0310137854608077,"[[0.0004680700000000001, -3.456000000000032e-05, -4.259999999999984e-05], [-3.456000000000032e-05, 0.00632695, 6.000000000007735e-08], [-4.259999999999984e-05, 6.000000000007735e-08, 0.006482210000000002]]",link3,joint3,revolute,True,True,20_engineering/cad/spacecraft_layout/arm_b601_v1/arm_b601_v1.urdf,1bc2b7483cd8025d08ba6eadfd9e1f3b0477121714e7cf4ddc1794d9e471c164
ARM_ONLY_ACCEPTED,4,link4,link4,0.52000000000000002,0.060820095629313599,-0.051171190661312198,-0.030299458623926998,"[[0.0004598600000000001, 0.00024218999999999998, -6.7199999999998815e-06], [0.00024218999999999998, 0.0007525800000000001, -5.350000000000103e-06], [-6.7199999999998815e-06, -5.350000000000103e-06, 0.0006674200000000002]]",link4,joint4,revolute,True,True,20_engineering/cad/spacecraft_layout/arm_b601_v1/arm_b601_v1.urdf,1bc2b7483cd8025d08ba6eadfd9e1f3b0477121714e7cf4ddc1794d9e471c164
ARM_ONLY_ACCEPTED,5,link5,link5,0.38300000000000001,-0.0050280205898251698,1.7386620669236403e-06,0.038623323632675503,"[[0.00019771999999999997, -6.2e-07, -2.426e-05], [-6.2e-07, 0.00021737000000000004, 2e-08], [-2.426e-05, 2e-08, 0.00017191]]",link5,joint5,revolute,True,True,20_engineering/cad/spacecraft_layout/arm_b601_v1/arm_b601_v1.urdf,1bc2b7483cd8025d08ba6eadfd9e1f3b0477121714e7cf4ddc1794d9e471c164
ARM_ONLY_ACCEPTED,6,link6,link6;gripper_link,0.54810015914524302,2.6813994411437053e-06,-4.3197899375090163e-05,0.032088934816491776,"[[0.0004111941267131785, 1.1619364584807523e-08, 8.58613567307285e-09], [1.1619364584807523e-08, 0.0002644855008400672, -7.082925839273313e-07], [8.586135673072856e-09, -7.082925839273313e-07, 0.0003720495076793772]]",link6,joint6,revolute,True,True,20_engineering/cad/spacecraft_layout/arm_b601_v1/arm_b601_v1.urdf,1bc2b7483cd8025d08ba6eadfd9e1f3b0477121714e7cf4ddc1794d9e471c164
ARM_ONLY_ACCEPTED,7,gripper_left,gripper_left,0.042327895241615801,0.0093715460594514192,-0.018351440900627899,-0.0021305081322361701,"[[9.688190074452278e-06, -1.14547785891207e-06, 1.8241043241999333e-08], [-1.14547785891207e-06, 9.7195653452821e-06, 1.2073761818016904e-07], [1.8241043241999333e-08, 1.2073761818016904e-07, 1.1363846222758901e-05]]",gripper_left,gripper_joint1,prismatic,True,True,20_engineering/cad/spacecraft_layout/arm_b601_v1/arm_b601_v1.urdf,1bc2b7483cd8025d08ba6eadfd9e1f3b0477121714e7cf4ddc1794d9e471c164
ARM_ONLY_ACCEPTED,8,gripper_right,gripper_right,0.042327894956127397,0.0093715459993667094,0.018351441005971299,0.0021305082299375401,"[[9.68819002375832e-06, 1.1454778636087399e-06, -1.8241011828185615e-08], [1.1454778636087399e-06, 9.7195652747221e-06, 1.2073761359269492e-07], [-1.8241011828185615e-08, 1.2073761359269492e-07, 1.1363846194434702e-05]]",gripper_right,gripper_joint2,prismatic,True,True,20_engineering/cad/spacecraft_layout/arm_b601_v1/arm_b601_v1.urdf,1bc2b7483cd8025d08ba6eadfd9e1f3b0477121714e7cf4ddc1794d9e471c164
SERVICER_ARM_TSM_PREBIND,0,S_servicer_12U_v0,S_servicer_12U_v0;base_link,24.836600000000001,0.0049066752534565926,-3.884120451269497e-08,0.00055106441595870615,"[[0.230326025472855, 2.0276134163425914e-07, -0.0006461512523102592], [2.0276134163425914e-07, 0.39402962453709045, -1.0524030926992383e-08], [-0.0006461512523102592, -1.0524030926992383e-08, 0.4257395790663852]]",S_servicer_12U_v0,FREE_FLOATING_BASE,floating,True,True,accepted arm URDF + servicer URDF + frozen T_SM,133584d73f148a18d7f00f09fe0d8bfcba5d5056d583016cb1f802f70a0d2e42
